# t,x0,x1,x2,x3,x4,x5
1.066000000000000085e+02,8.619242911824083681e-05,2.518215944545353470e-04,-1.549965493813339548e-04,-3.187530995674580270e-04,5.207061021067901842e-05,1.205072970828376360e-04
1.067000000000000028e+02,5.995658277443710621e-05,2.714689908029539744e-04,-9.618182824520110793e-05,-3.310798894192918708e-04,7.843694630490530512e-06,1.118581462858113710e-04
1.068000000000000114e+02,3.218954855107168558e-05,2.823840929002639777e-04,-3.512741680116749781e-05,-3.329084249638179652e-04,-3.605464068908078581e-05,9.982819501763205510e-05
1.069000000000000057e+02,3.778288862465241675e-06,2.843394889916783558e-04,2.623109795033460413e-05,-3.243178487656069703e-04,-7.825787453632454906e-05,8.483693850539095421e-05
1.070000000000000000e+02,-2.438163816776470189e-05,2.773905006466751842e-04,8.597376265984421173e-05,-3.057116283171346094e-04,-1.174701487191395679e-04,6.739090183685590219e-05
1.071000000000000085e+02,-5.141415547925705224e-05,2.618697839500762109e-04,1.422560081652682134e-04,-2.778007474738717285e-04,-1.525058163423106082e-04,4.806669355626926331e-05
1.072000000000000028e+02,-7.648977094247227482e-05,2.383733405897377308e-04,1.933652703421007591e-04,-2.415775133696232955e-04,-1.823250352601317827e-04,2.749209070346611081e-05
1.073000000000000114e+02,-9.885087459270204308e-05,2.077384871934388126e-04,2.377727538189453884e-04,-1.982809185538433720e-04,-2.060643465703272030e-04,6.325771499960734960e-06
1.074000000000000057e+02,-1.178344627414042330e-04,1.710145752651765990e-04,2.741787852074902042e-04,-1.493547495962131515e-04,-2.230613483770272970e-04,-1.476365388302841064e-05
1.075000000000000000e+02,-1.328916127771133653e-04,1.294274701586074598e-04,3.015504228396197477e-04,-9.639984444381626048e-05,-2.328727709855974836e-04,-3.511865056365233147e-05
1.076000000000000085e+02,-1.436031427122602363e-04,8.433897931744907940e-05,3.191502491127947696e-04,-4.112206532796676764e-05,-2.352854747500057275e-04,-5.411314771536271633e-05
1.077000000000000028e+02,-1.496910160175761277e-04,3.720256227774634323e-05,3.265555608238529810e-04,1.472233253200806239e-05,-2.303201190103610859e-04,-7.117168021347017196e-05
1.078000000000000114e+02,-1.510251908517913730e-04,-1.048324626431367235e-05,3.236674828960876761e-04,6.938219667178166473e-05,-2.182274826811827931e-04,-8.578670161937655171e-05
1.079000000000000057e+02,-1.476257589572741130e-04,-5.722221618419141354e-05,3.107098517244854239e-04,1.211660934059725301e-04,-1.994776467677415374e-04,-9.753355161105766921e-05
1.080000000000000000e+02,-1.396603685892851797e-04,-1.015671145248540626e-04,2.882180358210582752e-04,1.684943500792890065e-04,-1.747424692563920464e-04,-1.060826409215044863e-04
1.081000000000000085e+02,-1.274370731837503126e-04,-1.421642618215335457e-04,2.570181734899847190e-04,2.099469318524248393e-04,-1.448719866939933854e-04,-1.112085094062606190e-04
1.082000000000000028e+02,-1.113928884678685782e-04,-1.777945885425857592e-04,2.181976002787006596e-04,2.443057120660023528e-04,-1.108655581867189091e-04,-1.127955149729525800e-04
1.083000000000000114e+02,-9.207847105881464419e-05,-2.074099550268681679e-04,1.730675040332971433e-04,2.705898890011206102e-04,-7.383872113627312620e-05,-1.108400194571856483e-04
1.084000000000000057e+02,-7.013944734651263039e-05,-2.301636622581471373e-04,1.231190746195698121e-04,2.880835320601612417e-04,-3.498684935695903957e-05,-1.054490486559133772e-04
1.085000000000000000e+02,-4.629501919185774835e-05,-2.454342761441788076e-04,6.997460206204123110e-05,2.963544993649797890e-04,4.453210089607755089e-06,-9.683551412524017373e-05
1.086000000000000085e+02,-2.131454987376878128e-05,-2.528421081556429459e-04,1.533511572476279193e-05,2.952642480511196267e-04,4.324229715743282612e-05,-8.531019057677317495e-05
1.087000000000000028e+02,4.007112343864074955e-06,-2.522579330295726912e-04,-3.907375550600401359e-05,2.849683491415730473e-04,8.017766299239987345e-05,-7.127074150209705575e-05
1.088000000000000114e+02,2.887478606708054568e-05,-2.438037720967715103e-04,-9.155598833423300351e-05,2.659078115902469529e-04,1.141300544629243979e-04,-5.518817403012141670e-05
1.089000000000000057e+02,5.251779246143116454e-05,-2.278458207833503415e-04,-1.404977419671485080e-04,2.387916057261429612e-04,1.440780223099855225e-04,-3.759117935255079570e-05
1.090000000000000000e+02,7.421370333895955856e-05,-2.049798431288463521e-04,-1.844166861625913631e-04,2.045710460764327255e-04,1.691384176343607346e-04,-1.904887515556806480e-05
1.091000000000000085e+02,9.331027418310483567e-05,-1.760095872029175310e-04,-2.220065822354596490e-04,1.644069391831264764e-04,1.885921739031033023e-04,-1.525096918647122433e-07
1.092000000000000028e+02,1.092449007751204818e-04,-1.419189860467920882e-04,-2.521757865317941663e-04,1.196306161964749264e-04,2.019046305939036293e-04,1.850328771299898287e-05
1.093000000000000114e+02,1.215610240016605872e-04,-1.038390928971075070e-04,-2.740785529329266322e-04,7.170014644935574291e-05,2.087398346982563633e-04,3.633911835379132518e-05
1.094000000000000057e+02,1.299210101923771530e-04,-6.301085156416748312e-05,-2.871382503992468975e-04,2.215316187165155320e-05,2.089684516735648375e-04,5.280870865177418377e-05
1.095000000000000000e+02,1.341151505307659384e-04,-2.074491859958701122e-05,-2.910618755059116484e-04,-2.744219062638413294e-05,2.026691217715417641e-04,6.741553800351634802e-05
1.096000000000000085e+02,1.340665488984252882e-04,2.162016984319756375e-05,-2.858455198011369868e-04,-7.553661291055411360e-05,1.901233044783249540e-04,7.972769718802771854e-05
1.097000000000000028e+02,1.298317988985797612e-04,6.276015864690220381e-05,-2.717707386850481965e-04,-1.206477899539639895e-04,1.718038565906266312e-04,8.939053632805936639e-05
1.098000000000000114e+02,1.215974835841166879e-04,1.014062410693566946e-04,-2.493920533147427846e-04,-1.614058076331194433e-04,1.483577819417320159e-04,9.613673615063975705e-05
1.099000000000000057e+02,1.096726614241284561e-04,1.363839601503475871e-04,-2.195160909223891417e-04,-1.965944710125223829e-04,1.205837671041631843e-04,9.979352150767151783e-05
1.100000000000000000e+02,9.447762525725547308e-05,1.666486588325912736e-04,-1.831731234772728564e-04,-2.251872861089080605e-04,8.940527223666179090e-05,1.002868290028280899e-04
1.101000000000000085e+02,7.652933364060780222e-05,1.913164166041680155e-04,-1.415819921321682755e-04,-2.463770508264783235e-04,5.584007505540634870e-05,9.764233812600321433e-05
1.102000000000000028e+02,5.642401272868848543e-05,2.096895652008178338e-04,-9.610959861584562457e-05,-2.595982140054472510e-04,2.096726500858782572e-05,9.198337441424978391e-05
1.103000000000000114e+02,3.481750870556818428e-05,2.212760569659692820e-04,-4.822629905626572882e-05,-2.645413982722001319e-04,-1.410724858918774165e-05,8.352579072310138675e-05
1.104000000000000057e+02,1.240403350701692102e-05,2.258021608585484771e-04,5.413536644544191640e-07,-2.611597349225803773e-04,-4.828561811193513281e-05,7.257002567793748298e-05
1.105000000000000000e+02,-1.010601160202170421e-05,2.232181762707148109e-04,4.865900889870755901e-05,-2.496669193191011554e-04,-8.051223458019504903e-05,5.949062393744440261e-05
1.106000000000000085e+02,-3.200843012037798339e-05,2.136970768716738728e-04,9.463253240497831043e-05,-2.305271550114706297e-04,-1.098061419434499803e-04,4.472357846478694070e-05
1.107000000000000028e+02,-5.262713994789653592e-05,1.976262186062604891e-04,1.370541413706955652e-04,-2.044374058940207810e-04,-1.352906993870367969e-04,2.875191833704693312e-05
1.108000000000000114e+02,-7.133492068364652764e-05,1.755924608202893934e-04,1.746452440336698645e-04,-1.723026104642550924e-04,-1.562196011414840877e-04,1.209001491082033315e-05
1.109000000000000057e+02,-8.757236579802413548e-05,1.483612506416493739e-04,2.062946889397239956e-04,-1.352047235255906925e-04,-1.719984885757890947e-04,-4.732886955119949437e-06
1.110000000000000000e+02,-1.008644711624303078e-04,1.168504021129588102e-04,2.310912890272901930e-04,-9.436663219164626579e-05,-1.822015369282181131e-04,-2.118938829856653169e-05
1.111000000000000085e+02,-1.108343726095929364e-04,8.209945774171818788e-05,2.483496792402159156e-04,-5.111213951742033657e-05,-1.865825639714984048e-04,-3.677038073338516940e-05
1.112000000000000028e+02,-1.172138405506986149e-04,4.523564655769951327e-05,2.576287867620531105e-04,-6.823316385681717526e-06,-1.850803848476338057e-04,-5.100070646784995873e-05
1.113000000000000114e+02,-1.198502460308629861e-04,7.437545883153357902e-06,2.587424330076142044e-04,3.710341242743089819e-05,-1.778183205601078067e-04,-6.345355484240108575e-05
1.114000000000000057e+02,-1.187098264981383932e-04,-3.010238864601761117e-05,2.517618384497151787e-04,7.930106028885965748e-05,-1.650979513736070459e-04,-7.376316223780456246e-05
1.115000000000000000e+02,-1.138771973388368075e-04,-6.621524004645783809e-05,2.370100571789952718e-04,1.184743829504294826e-04,-1.473873848987022829e-04,-8.163544080793798960e-05
1.116000000000000085e+02,-1.055511731652033336e-04,-9.979182621459232777e-05,2.150486197537305859e-04,1.534393932904696959e-04,-1.253044764243146502e-04,-8.685623102965518770e-05
1.117000000000000028e+02,-9.403707724571033788e-05,-1.298165609670708825e-04,1.866569025901842842e-04,1.831588888555065560e-04,-9.959559100434849880e-05,-8.929695122199274109e-05
1.118000000000000114e+02,-7.973582481679299908e-05,-1.553979528340964440e-04,1.528049625427389639e-04,2.067729345580503371e-04,-7.111062836755845465e-05,-8.891750141577928819e-05
1.119000000000000057e+02,-6.313016304715582806e-05,-1.757948328701711637e-04,1.146207697949897935e-04,2.236234141507844914e-04,-4.077513905785858648e-05,-8.576636654352502958e-05
1.120000000000000000e+02,-4.476853424576138826e-05,-1.904375479124970907e-04,7.335293499199468763e-05,2.332719608170973622e-04,-9.560440288549383462e-06,-7.997795208957841082e-05
1.121000000000000085e+02,-2.524709706635610982e-05,-1.989435228423270326e-04,3.033015301702717947e-05,2.355107929195136038e-04,2.154730933826674182e-05,-7.176727133113817319e-05
1.122000000000000028e+02,-5.190491039686895336e-06,-2.011267789851296686e-04,-1.308132752417994782e-05,2.303662086491125238e-04,5.157809703689115647e-05,-6.142218445489730191e-05
1.123000000000000114e+02,1.476803859171840656e-05,-1.970011898752737679e-04,-5.552085539182572782e-05,2.180947257543117937e-04,7.960813653662879210e-05,-4.929346368048551791e-05
1.124000000000000057e+02,3.400652679452946590e-05,-1.867774540128235429e-04,-9.567579284827959117e-05,1.991720823768108406e-04,1.047881147224683147e-04,-3.578302284936361562e-05
1.125000000000000000e+02,5.193356430803282336e-05,-1.708539607025503072e-04,-1.323218818645109087e-04,1.742755351421537832e-04,1.263687459800755838e-04,-2.133070286125040313e-05
1.126000000000000085e+02,6.800636885877414434e-05,-1.498019134786956509e-04,-1.643603265022698331e-04,1.442600942949901963e-04,1.437228712209525218e-04,-6.400044354958609513e-06
1.127000000000000028e+02,8.174710335365069933e-05,-1.243452502043202509e-04,-1.908504761386900300e-04,1.101295166894959867e-04,1.563634563678613820e-04,8.536494945266011658e-06
1.128000000000000114e+02,9.275695424211070764e-05,-9.533605441902090829e-05,-2.110371460501864226e-04,7.300303048457732467e-05,1.639569815035800036e-04,2.301240939418899939e-05
1.129000000000000057e+02,1.007275594999590580e-04,-6.372628428606066789e-05,-2.243717918378798897e-04,3.407888603575719600e-05,1.663318624259877787e-04,3.658163566232628441e-05
1.130000000000000000e+02,1.054494637792051707e-04,-3.053674975232094444e-05,-2.305269562725867729e-04,-5.404087625649664066e-06,1.634817061252520360e-04,4.883221648186920379e-05
1.131000000000000085e+02,1.068173752860241440e-04,3.175657616636994111e-06,-2.294036247655806997e-04,-4.420569436742156715e-05,1.555633655954505887e-04,5.939872195791797799e-05
1.132000000000000028e+02,1.048321017468250785e-04,3.635143613996734689e-05,-2.211313518344185406e-04,-8.112311616357846034e-05,1.428899222418431622e-04,6.797305669843932722e-05
1.133000000000000114e+02,9.959914811555211050e-05,6.796159255458288388e-05,-2.060612484579909750e-04,-1.150279881004850273e-04,1.259188808745578217e-04,7.431333624829113778e-05
1.134000000000000057e+02,9.132406314333338469e-05,9.703937797730450210e-05,-1.847521419790772537e-04,-1.449006671317642993e-04,1.052360080749817166e-04,7.825058071125423446e-05
1.135000000000000000e+02,8.030472232295957893e-05,1.227096682341407717e-04,-1.579504293658710000e-04,-1.698606609102185376e-04,8.153537517186826061e-05,7.969304487931677238e-05
1.136000000000000085e+02,6.692082795344505121e-05,1.442151016848649560e-04,-1.265643348187436021e-04,-1.891923163524199822e-04,5.559627829575391491e-05,7.862808033842976321e-05
1.137000000000000028e+02,5.162099032567564900e-05,1.609382004364220812e-04,-9.163344821275915247e-05,-2.023650273030655749e-04,2.825779676882428929e-05,7.512150344547081937e-05
1.138000000000000114e+02,3.490782483859189504e-05,1.724188363130072378e-04,-5.429455685226130201e-05,-2.090474014318101489e-04,3.918149516607271233e-07,6.931452129370498745e-05
1.139000000000000057e+02,1.732155616696163896e-05,1.783665566086964772e-04,-1.574488561802693559e-05,-2.091150223970577931e-04,-2.712463006236937697e-05,6.141834336361474956e-05
1.140000000000000000e+02,-5.773391536720422980e-07,1.786674514559941996e-04,2.279607296061883582e-05,-2.026516480352381097e-04,-5.343680265848585454e-05,5.170667716679688895e-05
1.141000000000000085e+02,-1.822589722995579395e-05,1.733854192210413118e-04,6.012492848246273058e-05,-1.899438923730271511e-04,-7.773867008059606536e-05,4.050636969224737723e-05
1.142000000000000028e+02,-3.507627839264383174e-05,1.627578631311635206e-04,9.509176154359070870e-05,-1.714696421185952417e-04,-9.929744021600275122e-05,2.818651096612461338e-05
1.143000000000000114e+02,-5.061267789325258872e-05,1.471860258034203507e-04,1.266353377856059873e-04,-1.478806506859286140e-04,-1.174754937402006300e-04,1.514635995291676233e-05
1.144000000000000057e+02,-6.436701675071648452e-05,1.272203331004220469e-04,1.538150954769613966e-04,-1.199799288714216986e-04,-1.317490595763759118e-04,1.802485123878090925e-06
1.145000000000000000e+02,-7.593293861187147130e-05,1.035412697600847300e-04,1.758389496450804199e-04,-8.869470574835861324e-05,-1.417230927720500636e-04,-1.142446855124028335e-05
1.146000000000000085e+02,-8.497769754190578385e-05,7.693644199165911653e-05,1.920860988354204288e-04,-5.504586163039253545e-05,-1.471419395036838000e-04,-2.412296811304390421e-05
1.147000000000000028e+02,-9.125159290832752124e-05,4.827459279332050609e-05,2.021241871911396554e-04,-2.011483341336714481e-05,-1.478955108659307685e-04,-3.590332536294130612e-05
1.148000000000000114e+02,-9.459468858137666026e-05,1.847742096229838506e-05,2.057203592148158539e-04,1.499094145151095614e-05,-1.440208309620454226e-04,-4.640958216712233919e-05
1.149000000000000057e+02,-9.494064188656659985e-05,-1.150988769500111687e-05,2.028459412908377555e-04,4.917294430815444034e-05,-1.356989710036737753e-04,-5.533018817403280025e-05
1.150000000000000000e+02,-9.231756026372390036e-05,-4.074848002552365384e-05,1.936746865143995438e-04,8.137576283384159877e-05,-1.232475250565258937e-04,-6.240715318979932018e-05
1.151000000000000085e+02,-8.684589746655902191e-05,-6.833507034353529302e-05,1.785747211934412312e-04,1.106194886982061760e-04,-1.071089202682133233e-04,-6.744340821280428249e-05
1.152000000000000028e+02,-7.873349342822755074e-05,-9.342968508475971720e-05,1.580945262696026928e-04,1.360293369035918789e-04,-8.783498068887902153e-05,-7.030816851974602800e-05
1.153000000000000114e+02,-6.826794976019594750e-05,-1.152810702744294468e-04,1.329434688479489942e-04,1.568615979568929860e-04,-6.606827534284392131e-05,-7.094015726734188517e-05
1.154000000000000057e+02,-5.580661355876385488e-05,-1.332489987611804581e-04,1.039675625193069348e-04,1.725251600755488507e-04,-4.252087473825540099e-05,-6.934861672061281147e-05
1.155000000000000000e+02,-4.176451333822528238e-05,-1.468228208841722531e-04,7.212127533765467678e-05,1.825979868662065925e-04,-1.795121282496325445e-05,-6.561210425039974345e-05
1.156000000000000085e+02,-2.660065039440172608e-05,-1.556357280659981929e-04,3.843631710348497277e-05,1.868381014168158250e-04,6.860198476669993701e-06,-5.987513945456170031e-05
1.157000000000000028e+02,-1.080309502100475482e-05,-1.594743395816896161e-04,3.988419835979000534e-06,1.851888051193258393e-04,3.113542892161951425e-05,-5.234283499857455071e-05
1.158000000000000114e+02,5.126631512635081727e-06,-1.582833738551599938e-04,-3.013682517897845571e-05,1.777780430976930485e-04,5.412338886008642095e-05,-4.327370501205106884e-05
